index, word, count, percent, cum
6237, аз, 1, 0.01, 92.55
6238, ада—, 1, 0.01, 92.56
6239, агнец, 1, 0.01, 92.57
6240, августа, 1, 0.01, 92.57
6241, Яры, 1, 0.01, 92.58
6242, Ярослава, 1, 0.01, 92.58
6243, Язык, 1, 0.01, 92.59
6244, Являлся, 1, 0.01, 92.59
6245, Эродий, 1, 0.01, 92.60
6246, Эрмона, 1, 0.01, 92.60
6247, Эрифрейская, 1, 0.01, 92.61
6248, Эдем, 1, 0.01, 92.61
6249, Щит, 1, 0.01, 92.62
6250, Щедроту, 1, 0.01, 92.62
6251, Щедротою, 1, 0.01, 92.63
6252, Щадить, 1, 0.01, 92.64
6253, Шумяще, 1, 0.01, 92.64
6254, Шумихой, 1, 0.01, 92.65
6255, Шумит, 1, 0.01, 92.65
6256, Шум, 1, 0.01, 92.66
6257, Шипящих, 1, 0.01, 92.66
6258, Шалаш, 1, 0.01, 92.67
6259, Чьим, 1, 0.01, 92.67
6260, Чудных, 1, 0.01, 92.68
6261, Чудный, 1, 0.01, 92.68
6262, Чтя, 1, 0.01, 92.69
6263, Чтить, 1, 0.01, 92.70
6264, Чистая, 1, 0.01, 92.70
6265, Число, 1, 0.01, 92.71
6266, Честь, 1, 0.01, 92.71
6267, Честность, 1, 0.01, 92.72
6268, Чертят, 1, 0.01, 92.72
6269, Чертеж, 1, 0.01, 92.73
6270, Черта, 1, 0.01, 92.73
6271, ЧеловекоБогом, 1, 0.01, 92.74
6272, Частица, 1, 0.01, 92.74
6273, Час, 1, 0.01, 92.75
6274, Цитрой, 1, 0.01, 92.76
6275, Церкви, 1, 0.01, 92.76
6276, Цены, 1, 0.01, 92.77
6277, Целуют, 1, 0.01, 92.77
6278, Целить, 1, 0.01, 92.78
6279, Цвети, 1, 0.01, 92.78
6280, Цветами, 1, 0.01, 92.79
6281, Царствует, 1, 0.01, 92.79
6282, Царствия, 1, 0.01, 92.80
6283, Царствие, 1, 0.01, 92.80
6284, Царицы, 1, 0.01, 92.81
6285, Царица, 1, 0.01, 92.81
6286, Цари, 1, 0.01, 92.82
6287, Цареву, 1, 0.01, 92.83
6288, ЦЕРКОВЬ, 1, 0.01, 92.83
6289, ЦЕЛЕНИЕ, 1, 0.01, 92.84
6290, Христу, 1, 0.01, 92.84
6291, Христовых, 1, 0.01, 92.85
6292, Христовой, 1, 0.01, 92.85
6293, Христов, 1, 0.01, 92.86
6294, Хранителя, 1, 0.01, 92.86
6295, Хранит, 1, 0.01, 92.87
6296, Хранимы, 1, 0.01, 92.87
6297, Храму, 1, 0.01, 92.88
6298, Храм, 1, 0.01, 92.89
6299, Хохочет, 1, 0.01, 92.89
6300, Холодная, 1, 0.01, 92.90
6301, Холм, 1, 0.01, 92.90
6302, Ходящи, 1, 0.01, 92.91
6303, Ходя, 1, 0.01, 92.91
6304, Ходатай, 1, 0.01, 92.92
6305, Хлябь, 1, 0.01, 92.92
6306, Хитон, 1, 0.01, 92.93
6307, Херувима, 1, 0.01, 92.93
6308, Хвали, 1, 0.01, 92.94
6309, Хвала, 1, 0.01, 92.95
6310, ХРИСТОС, 1, 0.01, 92.95
6311, ХРАМА, 1, 0.01, 92.96
6312, Фурии, 1, 0.01, 92.96
6313, Фортепиано, 1, 0.01, 92.97
6314, Ущелья, 1, 0.01, 92.97
6315, Учиться, 1, 0.01, 92.98
6316, Утопает, 1, 0.01, 92.98
6317, Утихло, 1, 0.01, 92.99
6318, Утешит, 1, 0.01, 92.99
6319, Утешенным, 1, 0.01, 93.00
6320, Утехи, 1, 0.01, 93.00
6321, Устрой, 1, 0.01, 93.01
6322, Устроить, 1, 0.01, 93.02
6323, Уста, 1, 0.01, 93.02
6324, Уснувше, 1, 0.01, 93.03
6325, Услышьте, 1, 0.01, 93.03
6326, Услыша, 1, 0.01, 93.04
6327, Упали, 1, 0.01, 93.04
6328, Упадут, 1, 0.01, 93.05
6329, Унынья, 1, 0.01, 93.05
6330, Унынье, 1, 0.01, 93.06
6331, Уносит, 1, 0.01, 93.06
6332, Унизил, 1, 0.01, 93.07
6333, Умудряйся, 1, 0.01, 93.08
6334, Умом, 1, 0.01, 93.08
6335, Умолкни, 1, 0.01, 93.09
6336, Умножил, 1, 0.01, 93.09
6337, Умершими, 1, 0.01, 93.10
6338, Умершие, 1, 0.01, 93.10
6339, Укров, 1, 0.01, 93.11
6340, Уклонятся, 1, 0.01, 93.11
6341, Уклонись, 1, 0.01, 93.12
6342, Уйми, 1, 0.01, 93.12
6343, Ужели, 1, 0.01, 93.13
6344, Уже, 1, 0.01, 93.14
6345, Удобна, 1, 0.01, 93.14
6346, Удобен, 1, 0.01, 93.15
6347, Угнетает, 1, 0.01, 93.15
6348, Увял, 1, 0.01, 93.16
6349, Увеселит, 1, 0.01, 93.16
6350, Увенчаются, 1, 0.01, 93.17
6351, Убогих, 1, 0.01, 93.17
6352, Ублажайся, 1, 0.01, 93.18
6353, Убит, 1, 0.01, 93.18
6354, Убегнет, 1, 0.01, 93.19
6355, УТЕШЕНИЕ, 1, 0.01, 93.20
6356, УСПОКОЕННОЕ, 1, 0.01, 93.20
6357, УПОВАЮЩЕМУ, 1, 0.01, 93.21
6358, УПОВАНИЕ, 1, 0.01, 93.21
6359, УМИЛЕНИЕ, 1, 0.01, 93.22
6360, Тя, 1, 0.01, 93.22
6361, Тьмы, 1, 0.01, 93.23
6362, Тщетной, 1, 0.01, 93.23
6363, Тщетна, 1, 0.01, 93.24
6364, Туманом, 1, 0.01, 93.24
6365, Ту, 1, 0.01, 93.25
6366, Трясет, 1, 0.01, 93.25
6367, Труба, 1, 0.01, 93.26
6368, Тропы, 1, 0.01, 93.27
6369, Триумф, 1, 0.01, 93.27
6370, Трисмегист, 1, 0.01, 93.28
6371, Трисвятый, 1, 0.01, 93.28
6372, Трепещущи, 1, 0.01, 93.29
6373, Тону, 1, 0.01, 93.29
6374, Тонким, 1, 0.01, 93.30
6375, Тому, 1, 0.01, 93.30
6376, Томиться, 1, 0.01, 93.31
6377, Толпятся, 1, 0.01, 93.31
6378, Толиких, 1, 0.01, 93.32
6379, Током, 1, 0.01, 93.33
6380, Токи, 1, 0.01, 93.33
6381, Тогда—, 1, 0.01, 93.34
6382, Тогдато, 1, 0.01, 93.34
6383, Тленное, 1, 0.01, 93.35
6384, Тише, 1, 0.01, 93.35
6385, Тиранам, 1, 0.01, 93.36
6386, Тимоф, 1, 0.01, 93.36
6387, Тим, 1, 0.01, 93.37
6388, Тиверию, 1, 0.01, 93.37
6389, Теченьем, 1, 0.01, 93.38
6390, Терпя, 1, 0.01, 93.39
6391, Терпеньем, 1, 0.01, 93.39
6392, Терпел, 1, 0.01, 93.40
6393, Терзающие, 1, 0.01, 93.40
6394, Теплоты, 1, 0.01, 93.41
6395, Текуще, 1, 0.01, 93.41
6396, Тебя—, 1, 0.01, 93.42
6397, Тебе—, 1, 0.01, 93.42
6398, Тебе», 1, 0.01, 93.43
6399, Тебе:, 1, 0.01, 93.43
6400, Творче, 1, 0.01, 93.44
6401, Творца—, 1, 0.01, 93.44
6402, Творились, 1, 0.01, 93.45
6403, Творил, 1, 0.01, 93.46
6404, Творением, 1, 0.01, 93.46
6405, Твоих:, 1, 0.01, 93.47
6406, Твоею, 1, 0.01, 93.47
6407, Твоего;, 1, 0.01, 93.48
6408, Твердят, 1, 0.01, 93.48
6409, Тверды, 1, 0.01, 93.49
6410, Твердо, 1, 0.01, 93.49
6411, Тварей, 1, 0.01, 93.50
6412, Также, 1, 0.01, 93.50
6413, Такая, 1, 0.01, 93.51
6414, Таинственным, 1, 0.01, 93.52
6415, Таинственную, 1, 0.01, 93.52
6416, Тавр, 1, 0.01, 93.53
6417, ТЩЕТУ, 1, 0.01, 93.53
6418, ТОСКА, 1, 0.01, 93.54
6419, ТВОРЧЕСКОГО, 1, 0.01, 93.54
6420, Сыны, 1, 0.01, 93.55
6421, Сыну, 1, 0.01, 93.55
6422, Сына:, 1, 0.01, 93.56
6423, Сын», 1, 0.01, 93.56
6424, Сый—, 1, 0.01, 93.57
6425, Считая, 1, 0.01, 93.58
6426, Счастьем, 1, 0.01, 93.58
6427, Счастие, 1, 0.01, 93.59
6428, Сходяща, 1, 0.01, 93.59
6429, Сходил, 1, 0.01, 93.60
6430, Существ, 1, 0.01, 93.60
6431, Суть, 1, 0.01, 93.61
6432, Сумрачны, 1, 0.01, 93.61
6433, Сует, 1, 0.01, 93.62
6434, Судьи, 1, 0.01, 93.62
6435, Судил, 1, 0.01, 93.63
6436, Суда, 1, 0.01, 93.63
6437, Стыдился, 1, 0.01, 93.64
6438, Стрясите, 1, 0.01, 93.65
6439, Струяся, 1, 0.01, 93.65
6440, Струн, 1, 0.01, 93.66
6441, Стремяще, 1, 0.01, 93.66
6442, Стрегущи, 1, 0.01, 93.67
6443, Страшиться, 1, 0.01, 93.67
6444, Страшись, 1, 0.01, 93.68
6445, Страха, 1, 0.01, 93.68
6446, Страх, 1, 0.01, 93.69
6447, Страдать, 1, 0.01, 93.69
6448, Страданья, 1, 0.01, 93.70
6449, Страданьем, 1, 0.01, 93.71
6450, Стоят, 1, 0.01, 93.71
6451, Стопы, 1, 0.01, 93.72
6452, Стон, 1, 0.01, 93.72
6453, Стократно, 1, 0.01, 93.73
6454, Стократ, 1, 0.01, 93.73
6455, Стоит, 1, 0.01, 93.74
6456, Стер, 1, 0.01, 93.74
6457, Старейшины, 1, 0.01, 93.75
6458, Стадами, 1, 0.01, 93.75
6459, Средоточие, 1, 0.01, 93.76
6460, Средине, 1, 0.01, 93.77
6461, Среда, 1, 0.01, 93.77
6462, Сравним, 1, 0.01, 93.78
6463, Спустись, 1, 0.01, 93.78
6464, Спроси, 1, 0.01, 93.79
6465, Спокойных, 1, 0.01, 93.79
6466, Спеша, 1, 0.01, 93.80
6467, Спесь, 1, 0.01, 93.80
6468, Спасает, 1, 0.01, 93.81
6469, Спас, 1, 0.01, 93.81
6470, Сошла, 1, 0.01, 93.82
6471, Сошел, 1, 0.01, 93.83
6472, Сочесть, 1, 0.01, 93.83
6473, Софрония, 1, 0.01, 93.84
6474, Сотри, 1, 0.01, 93.84
6475, Сотворитель, 1, 0.01, 93.85
6476, Сотворившего, 1, 0.01, 93.85
6477, Сосференного, 1, 0.01, 93.86
6478, Сопутствует, 1, 0.01, 93.86
6479, Сонм, 1, 0.01, 93.87
6480, Сольюся, 1, 0.01, 93.87
6481, Соломон—, 1, 0.01, 93.88
6482, Солнце, 1, 0.01, 93.88
6483, Солима, 1, 0.01, 93.89
6484, Созиждь, 1, 0.01, 93.90
6485, Создателю, 1, 0.01, 93.90
6486, Сожженна, 1, 0.01, 93.91
6487, Соделалось, 1, 0.01, 93.91
6488, Совсем, 1, 0.01, 93.92
6489, Соблюсть, 1, 0.01, 93.92
6490, Снеслася, 1, 0.01, 93.93
6491, Снедаешься, 1, 0.01, 93.93
6492, Снедает, 1, 0.01, 93.94
6493, Смятутся, 1, 0.01, 93.94
6494, Смятенью, 1, 0.01, 93.95
6495, Смягчаемся, 1, 0.01, 93.96
6496, Смиреньем, 1, 0.01, 93.96
6497, Смиренных, 1, 0.01, 93.97
6498, Смиренный, 1, 0.01, 93.97
6499, Смиренно, 1, 0.01, 93.98
6500, Смерть:, 1, 0.01, 93.98
6501, Смертных, 1, 0.01, 93.99
6502, Смел, 1, 0.01, 93.99
6503, См, 1, 0.01, 94.00
6504, Случай, 1, 0.01, 94.00
6505, Слово:, 1, 0.01, 94.01
6506, Слова:, 1, 0.01, 94.02
6507, Слиянный, 1, 0.01, 94.02
6508, Слить, 1, 0.01, 94.03
6509, Слетите, 1, 0.01, 94.03
6510, Слетают, 1, 0.01, 94.04
6511, Слетайте, 1, 0.01, 94.04
6512, Слепые, 1, 0.01, 94.05
6513, Слепца, 1, 0.01, 94.05
6514, Сладчайшим, 1, 0.01, 94.06
6515, Сладко, 1, 0.01, 94.06
6516, Славою, 1, 0.01, 94.07
6517, Слабой, 1, 0.01, 94.07
6518, Скудель, 1, 0.01, 94.08
6519, Скорбному, 1, 0.01, 94.09
6520, Скользим, 1, 0.01, 94.09
6521, Сколь, 1, 0.01, 94.10
6522, Склоня, 1, 0.01, 94.10
6523, Склонитеся, 1, 0.01, 94.11
6524, Склони, 1, 0.01, 94.11
6525, Скал, 1, 0.01, 94.12
6526, Скажу, 1, 0.01, 94.12
6527, Сияй, 1, 0.01, 94.13
6528, Сияет, 1, 0.01, 94.13
6529, Сирийский, 1, 0.01, 94.14
6530, Сионские, 1, 0.01, 94.15
6531, Сионит, 1, 0.01, 94.15
6532, Сионе, 1, 0.01, 94.16
6533, Синая, 1, 0.01, 94.16
6534, Сильнее, 1, 0.01, 94.17
6535, Сии, 1, 0.01, 94.17
6536, Сидяща, 1, 0.01, 94.18
6537, Сивилла, 1, 0.01, 94.18
6538, Сердцем, 1, 0.01, 94.19
6539, Сердцам, 1, 0.01, 94.19
6540, Сердца, 1, 0.01, 94.20
6541, Сердечный, 1, 0.01, 94.21
6542, Сердечно, 1, 0.01, 94.21
6543, Серафимы, 1, 0.01, 94.22
6544, Серафимов, 1, 0.01, 94.22
6545, Серафим, 1, 0.01, 94.23
6546, Семя, 1, 0.01, 94.23
6547, Семена, 1, 0.01, 94.24
6548, Сем, 1, 0.01, 94.24
6549, Седеем, 1, 0.01, 94.25
6550, Себе, 1, 0.01, 94.25
6551, Сгладь, 1, 0.01, 94.26
6552, Сгибнут, 1, 0.01, 94.26
6553, Святых, 1, 0.01, 94.27
6554, Святым, 1, 0.01, 94.28
6555, Святый, 1, 0.01, 94.28
6556, Святая, 1, 0.01, 94.29
6557, Своих, 1, 0.01, 94.29
6558, Своею, 1, 0.01, 94.30
6559, Свое, 1, 0.01, 94.30
6560, Сводя, 1, 0.01, 94.31
6561, Свлеки, 1, 0.01, 94.31
6562, Свистом, 1, 0.01, 94.32
6563, Светясь, 1, 0.01, 94.32
6564, Светило, 1, 0.01, 94.33
6565, Светил, 1, 0.01, 94.34
6566, Сверкнул, 1, 0.01, 94.34
6567, Сверкают, 1, 0.01, 94.35
6568, Свергаешь, 1, 0.01, 94.35
6569, Сафирные, 1, 0.01, 94.36
6570, Самый, 1, 0.01, 94.36
6571, Сами, 1, 0.01, 94.37
6572, Сама, 1, 0.01, 94.37
6573, Сад, 1, 0.01, 94.38
6574, Савская, 1, 0.01, 94.38
6575, СЧАСТЛИВОЕ, 1, 0.01, 94.39
6576, СЧАСТИЕ, 1, 0.01, 94.40
6577, СУДИЯМ, 1, 0.01, 94.40
6578, СУДИЯ, 1, 0.01, 94.41
6579, СУДИЛИЩЕ, 1, 0.01, 94.41
6580, СПЕТЕРБУРГЕ, 1, 0.01, 94.42
6581, СОСТРАДАНИЕ, 1, 0.01, 94.42
6582, СОЛОМОНА, 1, 0.01, 94.43
6583, СОГЛАСИЕ, 1, 0.01, 94.43
6584, СМЕРТЬ, 1, 0.01, 94.44
6585, СЛАВЫ, 1, 0.01, 94.44
6586, СИЛУ, 1, 0.01, 94.45
6587, СЕТОВАНИЕ, 1, 0.01, 94.46
6588, СЕМЕЙСТВО, 1, 0.01, 94.46
6589, СВОЮ, 1, 0.01, 94.47
6590, САУЛА, 1, 0.01, 94.47
6591, Румянцем, 1, 0.01, 94.48
6592, Румянилась, 1, 0.01, 94.48
6593, Румянец, 1, 0.01, 94.49
6594, Рукою, 1, 0.01, 94.49
6595, Рук, 1, 0.01, 94.50
6596, Россия, 1, 0.01, 94.50
6597, Росс, 1, 0.01, 94.51
6598, Росою, 1, 0.01, 94.51
6599, Рожденна, 1, 0.01, 94.52
6600, Родимся, 1, 0.01, 94.53
6601, Род, 1, 0.01, 94.53
6602, Речешь, 1, 0.01, 94.54
6603, Река, 1, 0.01, 94.54
6604, Рек, 1, 0.01, 94.55
6605, Реет, 1, 0.01, 94.55
6606, Ревущи, 1, 0.01, 94.56
6607, Ревут, 1, 0.01, 94.56
6608, Расширя, 1, 0.01, 94.57
6609, Расширит, 1, 0.01, 94.57
6610, Раскаянье, 1, 0.01, 94.58
6611, Раскаянной, 1, 0.01, 94.59
6612, Разносит, 1, 0.01, 94.59
6613, Различный, 1, 0.01, 94.60
6614, Различены—, 1, 0.01, 94.60
6615, Различены, 1, 0.01, 94.61
6616, Разврату, 1, 0.01, 94.61
6617, Разврата, 1, 0.01, 94.62
6618, Развеются, 1, 0.01, 94.62
6619, Разверзешь, 1, 0.01, 94.63
6620, Равняет, 1, 0.01, 94.63
6621, РАДОСТЬ, 1, 0.01, 94.64
6622, Р, 1, 0.01, 94.65
6623, Пьют, 1, 0.01, 94.65
6624, Пылинки, 1, 0.01, 94.66
6625, Пылал, 1, 0.01, 94.66
6626, Пучина, 1, 0.01, 94.67
6627, Путь, 1, 0.01, 94.67
6628, Пустив, 1, 0.01, 94.68
6629, Пук, 1, 0.01, 94.68
6630, Псалтыри, 1, 0.01, 94.69
6631, Псал, 1, 0.01, 94.69
6632, Прощеньем, 1, 0.01, 94.70
6633, Прошли, 1, 0.01, 94.70
6634, Прошедше, 1, 0.01, 94.71
6635, Прочь, 1, 0.01, 94.72
6636, Проходят, 1, 0.01, 94.72
6637, Противу, 1, 0.01, 94.73
6638, Противно, 1, 0.01, 94.73
6639, Протекши, 1, 0.01, 94.74
6640, Простых, 1, 0.01, 94.74
6641, Пространство, 1, 0.01, 94.75
6642, Пространств, 1, 0.01, 94.75
6643, Простерся, 1, 0.01, 94.76
6644, Просить, 1, 0.01, 94.76
6645, Пропал, 1, 0.01, 94.77
6646, Пронырством, 1, 0.01, 94.78
6647, Проникнули, 1, 0.01, 94.78
6648, Проникнул, 1, 0.01, 94.79
6649, Пронзали, 1, 0.01, 94.79
6650, Прольюсь, 1, 0.01, 94.80
6651, Пролей, 1, 0.01, 94.80
6652, Пройти, 1, 0.01, 94.81
6653, Произрастаешь, 1, 0.01, 94.81
6654, Прозритель, 1, 0.01, 94.82
6655, Прозреть, 1, 0.01, 94.82
6656, Провождай, 1, 0.01, 94.83
6657, Приятность, 1, 0.01, 94.84
6658, Приял, 1, 0.01, 94.84
6659, Пришли, 1, 0.01, 94.85
6660, Пришед, 1, 0.01, 94.85
6661, Приходит, 1, 0.01, 94.86
6662, Приход, 1, 0.01, 94.86
6663, Пристрастий, 1, 0.01, 94.87
6664, Пристойно, 1, 0.01, 94.87
6665, Природе, 1, 0.01, 94.88
6666, Природа, 1, 0.01, 94.88
6667, Припасть, 1, 0.01, 94.89
6668, Приосеняющая, 1, 0.01, 94.89
6669, Принесут, 1, 0.01, 94.90
6670, Принес, 1, 0.01, 94.91
6671, Призирает, 1, 0.01, 94.91
6672, Приемлем, 1, 0.01, 94.92
6673, Придет, 1, 0.01, 94.92
6674, Прибежищем, 1, 0.01, 94.93
6675, При, 1, 0.01, 94.93
6676, Преступная, 1, 0.01, 94.94
6677, Престол, 1, 0.01, 94.94
6678, Пресечься, 1, 0.01, 94.95
6679, Пренес, 1, 0.01, 94.95
6680, Премудрости, 1, 0.01, 94.96
6681, Прелонша, 1, 0.01, 94.97
6682, Прекрасное, 1, 0.01, 94.97
6683, Прейдет, 1, 0.01, 94.98
6684, Предупреждает, 1, 0.01, 94.98
6685, Предстала, 1, 0.01, 94.99
6686, Представя, 1, 0.01, 94.99
6687, Предоставлялося, 1, 0.01, 95.00
6688, Предвечной, 1, 0.01, 95.00
6689, Превыше, 1, 0.01, 95.01
6690, Превечный, 1, 0.01, 95.01
6691, Прах, 1, 0.01, 95.02
6692, Правых, 1, 0.01, 95.03
6693, Правосудья, 1, 0.01, 95.03
6694, Правосудие, 1, 0.01, 95.04
6695, Праведник, 1, 0.01, 95.04
6696, Правды, 1, 0.01, 95.05
6697, Правдивых, 1, 0.01, 95.05
6698, Правде, 1, 0.01, 95.06
6699, Правд, 1, 0.01, 95.06
6700, Прав, 1, 0.01, 95.07
6701, Поющи, 1, 0.01, 95.07
6702, Почувствовал, 1, 0.01, 95.08
6703, Почто—, 1, 0.01, 95.08
6704, Почитет, 1, 0.01, 95.09
6705, Похвалой, 1, 0.01, 95.10
6706, Поутру, 1, 0.01, 95.10
6707, Потопом, 1, 0.01, 95.11
6708, Потомки, 1, 0.01, 95.11
6709, Потом, 1, 0.01, 95.12
6710, Потоком, 1, 0.01, 95.12
6711, Потерянному, 1, 0.01, 95.13
6712, Потемкин, 1, 0.01, 95.13
6713, Поставлен, 1, 0.01, 95.14
6714, Поставил, 1, 0.01, 95.14
6715, Поспешна, 1, 0.01, 95.15
6716, Послушными, 1, 0.01, 95.16
6717, Послушным, 1, 0.01, 95.16
6718, Послушают, 1, 0.01, 95.17
6719, Последуя, 1, 0.01, 95.17
6720, Послами, 1, 0.01, 95.18
6721, Послал, 1, 0.01, 95.18
6722, Посвятясь, 1, 0.01, 95.19
6723, Порхав, 1, 0.01, 95.19
6724, Поработают, 1, 0.01, 95.20
6725, Попрать, 1, 0.01, 95.20
6726, Понятий, 1, 0.01, 95.21
6727, Понтийский, 1, 0.01, 95.22
6728, Понт, 1, 0.01, 95.22
6729, Поникнут, 1, 0.01, 95.23
6730, Помощника, 1, 0.01, 95.23
6731, Помилованным, 1, 0.01, 95.24
6732, Помазаннике, 1, 0.01, 95.24
6733, Положись, 1, 0.01, 95.25
6734, Полна, 1, 0.01, 95.25
6735, Покудова, 1, 0.01, 95.26
6736, Покрыть, 1, 0.01, 95.26
6737, Покрытого, 1, 0.01, 95.27
6738, Покроет, 1, 0.01, 95.28
6739, Покоят, 1, 0.01, 95.28
6740, Пой, 1, 0.01, 95.29
6741, Поит, 1, 0.01, 95.29
6742, Познать, 1, 0.01, 95.30
6743, Познал, 1, 0.01, 95.30
6744, Пожрало, 1, 0.01, 95.31
6745, Пожелает, 1, 0.01, 95.31
6746, Поет, 1, 0.01, 95.32
6747, Подчинившися, 1, 0.01, 95.32
6748, Подсолнечной, 1, 0.01, 95.33
6749, Подожди, 1, 0.01, 95.33
6750, Подобных, 1, 0.01, 95.34
6751, Подобен, 1, 0.01, 95.35
6752, Подите, 1, 0.01, 95.35
6753, Подданных, 1, 0.01, 95.36
6754, Подвигни, 1, 0.01, 95.36
6755, Подвиглись, 1, 0.01, 95.37
6756, Подаждь, 1, 0.01, 95.37
6757, Погрязну, 1, 0.01, 95.38
6758, Погребсть, 1, 0.01, 95.38
6759, Погибли, 1, 0.01, 95.39
6760, Погас, 1, 0.01, 95.39
6761, Поверенна, 1, 0.01, 95.40
