word, count, percent, cum
thistle, 1, 0.00, 87.91
thirty, 1, 0.00, 87.91
third, 1, 0.00, 87.91
thinks, 1, 0.00, 87.92
thinking, 1, 0.00, 87.92
thing, 1, 0.00, 87.92
thicket, 1, 0.00, 87.93
thick, 1, 0.00, 87.93
then;, 1, 0.00, 87.93
themselves_, 1, 0.00, 87.94
theme, 1, 0.00, 87.94
thanks, 1, 0.00, 87.94
thankful, 1, 0.00, 87.95
teñir, 1, 0.00, 87.95
terribles, 1, 0.00, 87.95
terceroa, 1, 0.00, 87.95
tepidity;, 1, 0.00, 87.96
tepid, 1, 0.00, 87.96
tenían, 1, 0.00, 87.96
tensoa, 1, 0.00, 87.97
tensas, 1, 0.00, 87.97
tengan, 1, 0.00, 87.97
tendí, 1, 0.00, 87.98
tenduchos, 1, 0.00, 87.98
tenducho, 1, 0.00, 87.98
tendrían, 1, 0.00, 87.99
tendrá, 1, 0.00, 87.99
tenderness, 1, 0.00, 87.99
temía, 1, 0.00, 88.00
tempranoa, 1, 0.00, 88.00
tempest, 1, 0.00, 88.00
temperament, 1, 0.00, 88.01
teme, 1, 0.00, 88.01
temblorosos, 1, 0.00, 88.01
temblorosoa, 1, 0.00, 88.01
temblando, 1, 0.00, 88.02
temblaba, 1, 0.00, 88.02
tell;, 1, 0.00, 88.02
tell, 1, 0.00, 88.03
technical, 1, 0.00, 88.03
tease, 1, 0.00, 88.03
tearful, 1, 0.00, 88.04
tear, 1, 0.00, 88.04
tavern, 1, 0.00, 88.04
taste;, 1, 0.00, 88.05
taste, 1, 0.00, 88.05
tardes, 1, 0.00, 88.05
tapias, 1, 0.00, 88.06
tapar, 1, 0.00, 88.06
tantoa, 1, 0.00, 88.06
tantas, 1, 0.00, 88.07
tanta, 1, 0.00, 88.07
tanned, 1, 0.00, 88.07
tangle;, 1, 0.00, 88.07
tangle, 1, 0.00, 88.08
tame, 1, 0.00, 88.08
tambourine, 1, 0.00, 88.08
también_:, 1, 0.00, 88.09
tamaños, 1, 0.00, 88.09
tamaño, 1, 0.00, 88.09
tall;, 1, 0.00, 88.10
tall, 1, 0.00, 88.10
talked, 1, 0.00, 88.10
tales, 1, 0.00, 88.11
tail, 1, 0.00, 88.11
tacit, 1, 0.00, 88.11
tabernas;, 1, 0.00, 88.12
t, 1, 0.00, 88.12
súbitoa, 1, 0.00, 88.12
sídiría, 1, 0.00, 88.13
sí_;, 1, 0.00, 88.13
sí;, 1, 0.00, 88.13
sábana, 1, 0.00, 88.13
sympathy, 1, 0.00, 88.14
sword, 1, 0.00, 88.14
swoon, 1, 0.00, 88.14
swollen, 1, 0.00, 88.15
sweetness, 1, 0.00, 88.15
sweetly, 1, 0.00, 88.15
sweeten, 1, 0.00, 88.16
sweet, 1, 0.00, 88.16
sweating, 1, 0.00, 88.16
sweat, 1, 0.00, 88.17
swamp, 1, 0.00, 88.17
suyo, 1, 0.00, 88.17
sustitúyase, 1, 0.00, 88.18
sustituír, 1, 0.00, 88.18
sustantivos, 1, 0.00, 88.18
suspiréque, 1, 0.00, 88.19
suspiros, 1, 0.00, 88.19
suspiro, 1, 0.00, 88.19
suspirar, 1, 0.00, 88.19
suspend;, 1, 0.00, 88.20
susceptibles, 1, 0.00, 88.20
surgir, 1, 0.00, 88.20
surgido, 1, 0.00, 88.21
sure, 1, 0.00, 88.21
supremoa, 1, 0.00, 88.21
supreme, 1, 0.00, 88.22
suprema, 1, 0.00, 88.22
support;, 1, 0.00, 88.22
supper, 1, 0.00, 88.23
superlative, 1, 0.00, 88.23
sunlight;, 1, 0.00, 88.23
sunday, 1, 0.00, 88.24
sun;, 1, 0.00, 88.24
sumptuous, 1, 0.00, 88.24
sumisoa, 1, 0.00, 88.25
sumiso, 1, 0.00, 88.25
sumisa, 1, 0.00, 88.25
sumir, 1, 0.00, 88.26
sujeto:, 1, 0.00, 88.26
suit, 1, 0.00, 88.26
suggestions, 1, 0.00, 88.26
suggested, 1, 0.00, 88.27
sufrido, 1, 0.00, 88.27
sufre, 1, 0.00, 88.27
suffering, 1, 0.00, 88.28
suffer;, 1, 0.00, 88.28
suffer, 1, 0.00, 88.28
sueltos, 1, 0.00, 88.29
sueltoa, 1, 0.00, 88.29
suelte, 1, 0.00, 88.29
sudorosoa, 1, 0.00, 88.30
sudorosas, 1, 0.00, 88.30
sucioa, 1, 0.00, 88.30
sucio, 1, 0.00, 88.31
sucias, 1, 0.00, 88.31
succession, 1, 0.00, 88.31
subía, 1, 0.00, 88.32
subí, 1, 0.00, 88.32
substitúyanse, 1, 0.00, 88.32
substitute, 1, 0.00, 88.32
substantivo, 1, 0.00, 88.33
subrayar, 1, 0.00, 88.33
subordinate, 1, 0.00, 88.33
subordinados:, 1, 0.00, 88.34
subordinadoa, 1, 0.00, 88.34
submissive, 1, 0.00, 88.34
subjuntivo:, 1, 0.00, 88.35
subject;, 1, 0.00, 88.35
subiéndose, 1, 0.00, 88.35
subirán, 1, 0.00, 88.36
subiera, 1, 0.00, 88.36
subdue, 1, 0.00, 88.36
suavidad, 1, 0.00, 88.37
suaves, 1, 0.00, 88.37
suave;, 1, 0.00, 88.37
stupid, 1, 0.00, 88.38
students, 1, 0.00, 88.38
struggle, 1, 0.00, 88.38
strike;, 1, 0.00, 88.38
stretched, 1, 0.00, 88.39
stretch, 1, 0.00, 88.39
stream, 1, 0.00, 88.39
stout, 1, 0.00, 88.40
stories, 1, 0.00, 88.40
store, 1, 0.00, 88.40
stool, 1, 0.00, 88.41
stomach, 1, 0.00, 88.41
stocking, 1, 0.00, 88.41
stockade, 1, 0.00, 88.42
stir, 1, 0.00, 88.42
stimulating, 1, 0.00, 88.42
stillness, 1, 0.00, 88.43
stevensons, 1, 0.00, 88.43
step;, 1, 0.00, 88.43
steer, 1, 0.00, 88.44
steel, 1, 0.00, 88.44
steal, 1, 0.00, 88.44
stayed, 1, 0.00, 88.44
stay;, 1, 0.00, 88.45
stay, 1, 0.00, 88.45
station, 1, 0.00, 88.45
statesman_, 1, 0.00, 88.46
states, 1, 0.00, 88.46
started, 1, 0.00, 88.46
start, 1, 0.00, 88.47
star, 1, 0.00, 88.47
stamped, 1, 0.00, 88.47
stairway, 1, 0.00, 88.48
staff, 1, 0.00, 88.48
sr, 1, 0.00, 88.48
squire_, 1, 0.00, 88.49
square;, 1, 0.00, 88.49
spur, 1, 0.00, 88.49
spread, 1, 0.00, 88.50
spotted, 1, 0.00, 88.50
spot, 1, 0.00, 88.50
spontaneously, 1, 0.00, 88.50
split, 1, 0.00, 88.51
splinter, 1, 0.00, 88.51
splendor, 1, 0.00, 88.51
splendid, 1, 0.00, 88.52
spite, 1, 0.00, 88.52
spiralshaped, 1, 0.00, 88.52
spend, 1, 0.00, 88.53
speed, 1, 0.00, 88.53
spectacle, 1, 0.00, 88.53
species, 1, 0.00, 88.54
speaking, 1, 0.00, 88.54
spartan, 1, 0.00, 88.54
sparrow, 1, 0.00, 88.55
spare, 1, 0.00, 88.55
spanish_, 1, 0.00, 88.55
spaniard, 1, 0.00, 88.56
spain;, 1, 0.00, 88.56
space, 1, 0.00, 88.56
soñé, 1, 0.00, 88.56
soñolientos, 1, 0.00, 88.57
soñolientoa, 1, 0.00, 88.57
soñoliento, 1, 0.00, 88.57
soñar, 1, 0.00, 88.58
soñadoras, 1, 0.00, 88.58
soñadora, 1, 0.00, 88.58
soñadoa, 1, 0.00, 88.59
soñado, 1, 0.00, 88.59
soñad, 1, 0.00, 88.59
soy, 1, 0.00, 88.60
southern, 1, 0.00, 88.60
sour, 1, 0.00, 88.60
soul;, 1, 0.00, 88.61
sort, 1, 0.00, 88.61
sorry, 1, 0.00, 88.61
sorrow;, 1, 0.00, 88.62
sorprendido, 1, 0.00, 88.62
sorprender, 1, 0.00, 88.62
sordid, 1, 0.00, 88.62
soother, 1, 0.00, 88.63
soothe, 1, 0.00, 88.63
sonriendo, 1, 0.00, 88.63
sonreía, 1, 0.00, 88.64
sonreir, 1, 0.00, 88.64
sonorous, 1, 0.00, 88.64
sonoroa, 1, 0.00, 88.65
sonoro, 1, 0.00, 88.65
sonora, 1, 0.00, 88.65
sonidos, 1, 0.00, 88.66
sonido, 1, 0.00, 88.66
sonar, 1, 0.00, 88.66
sonando, 1, 0.00, 88.67
sometimes, 1, 0.00, 88.67
something, 1, 0.00, 88.67
somebody, 1, 0.00, 88.68
sombríoa, 1, 0.00, 88.68
sombrío, 1, 0.00, 88.68
solos, 1, 0.00, 88.68
soloa, 1, 0.00, 88.69
solitude, 1, 0.00, 88.69
solitary, 1, 0.00, 88.69
solitarios, 1, 0.00, 88.70
solitarioa, 1, 0.00, 88.70
solicitude;, 1, 0.00, 88.70
solicitude, 1, 0.00, 88.71
solace, 1, 0.00, 88.71
sola, 1, 0.00, 88.71
sofocar, 1, 0.00, 88.72
sofocadoa, 1, 0.00, 88.72
sofocadas, 1, 0.00, 88.72
society, 1, 0.00, 88.73
social, 1, 0.00, 88.73
socavar, 1, 0.00, 88.73
socavado, 1, 0.00, 88.74
sobrino, 1, 0.00, 88.74
sobrina, 1, 0.00, 88.74
sobbing, 1, 0.00, 88.74
snow, 1, 0.00, 88.75
snail, 1, 0.00, 88.75
smother, 1, 0.00, 88.75
smooth, 1, 0.00, 88.76
smoking, 1, 0.00, 88.76
smoke;, 1, 0.00, 88.76
smoke, 1, 0.00, 88.77
smiled, 1, 0.00, 88.77
smell, 1, 0.00, 88.77
smear, 1, 0.00, 88.78
smallness, 1, 0.00, 88.78
small;, 1, 0.00, 88.78
smaliness, 1, 0.00, 88.79
slovenly, 1, 0.00, 88.79
slope;, 1, 0.00, 88.79
slightly, 1, 0.00, 88.80
slightest, 1, 0.00, 88.80
slight, 1, 0.00, 88.80
slept_, 1, 0.00, 88.80
slenderness, 1, 0.00, 88.81
slender;, 1, 0.00, 88.81
sleepy, 1, 0.00, 88.81
sleeping_, 1, 0.00, 88.82
sleeping, 1, 0.00, 88.82
sleep;, 1, 0.00, 88.82
skylight, 1, 0.00, 88.83
sky, 1, 0.00, 88.83
skirt, 1, 0.00, 88.83
skin, 1, 0.00, 88.84
size, 1, 0.00, 88.84
sitting, 1, 0.00, 88.84
siquiera:, 1, 0.00, 88.85
single, 1, 0.00, 88.85
singer, 1, 0.00, 88.85
sing, 1, 0.00, 88.86
sinceroa, 1, 0.00, 88.86
sincerity, 1, 0.00, 88.86
sincerely, 1, 0.00, 88.87
sincera, 1, 0.00, 88.87
since;, 1, 0.00, 88.87
simpáticos, 1, 0.00, 88.87
simpáticoa, 1, 0.00, 88.88
simpático, 1, 0.00, 88.88
silvery, 1, 0.00, 88.88
silversmith, 1, 0.00, 88.89
silly, 1, 0.00, 88.89
sillas, 1, 0.00, 88.89
silenciosoa, 1, 0.00, 88.90
silence, 1, 0.00, 88.90
silbido, 1, 0.00, 88.90
siguieron, 1, 0.00, 88.91
siguen, 1, 0.00, 88.91
sigue, 1, 0.00, 88.91
significant, 1, 0.00, 88.92
sight, 1, 0.00, 88.92
siete, 1, 0.00, 88.92
sienten, 1, 0.00, 88.93
sideways;, 1, 0.00, 88.93
sidewalk, 1, 0.00, 88.93
side;, 1, 0.00, 88.93
si_;, 1, 0.00, 88.94
shutter, 1, 0.00, 88.94
shut, 1, 0.00, 88.94
shudder, 1, 0.00, 88.95
shrub_, 1, 0.00, 88.95
shrill, 1, 0.00, 88.95
showy, 1, 0.00, 88.96
showily, 1, 0.00, 88.96
shoulder, 1, 0.00, 88.96
shot;, 1, 0.00, 88.97
shot, 1, 0.00, 88.97
shortstepped, 1, 0.00, 88.97
shortened;, 1, 0.00, 88.98
shorten, 1, 0.00, 88.98
shop, 1, 0.00, 88.98
shoot, 1, 0.00, 88.99
shoe, 1, 0.00, 88.99
shivering, 1, 0.00, 88.99
shiver, 1, 0.00, 88.99
shirt, 1, 0.00, 89.00
shepherd, 1, 0.00, 89.00
shell, 1, 0.00, 89.00
sheet, 1, 0.00, 89.01
shake, 1, 0.00, 89.01
shady;, 1, 0.00, 89.01
shady, 1, 0.00, 89.02
shadow, 1, 0.00, 89.02
shade, 1, 0.00, 89.02
señoritas, 1, 0.00, 89.03
señorita, 1, 0.00, 89.03
sexton, 1, 0.00, 89.03
severe, 1, 0.00, 89.04
several, 1, 0.00, 89.04
settle, 1, 0.00, 89.04
setting, 1, 0.00, 89.05
setiembre, 1, 0.00, 89.05
sería, 1, 0.00, 89.05
seré, 1, 0.00, 89.05
serán, 1, 0.00, 89.06
servir, 1, 0.00, 89.06
servimos, 1, 0.00, 89.06
serve;, 1, 0.00, 89.07
seriousness, 1, 0.00, 89.07
serious, 1, 0.00, 89.07
serios, 1, 0.00, 89.08
serioa, 1, 0.00, 89.08
serenoa, 1, 0.00, 89.08
sereno, 1, 0.00, 89.09
serenity, 1, 0.00, 89.09
serena, 1, 0.00, 89.09
sequence, 1, 0.00, 89.10
septiembre, 1, 0.00, 89.10
september, 1, 0.00, 89.10
separate, 1, 0.00, 89.11
sentó, 1, 0.00, 89.11
sentía, 1, 0.00, 89.11
sentí, 1, 0.00, 89.11
senté, 1, 0.00, 89.12
sentiría, 1, 0.00, 89.12
sentimientos, 1, 0.00, 89.12
sentiment, 1, 0.00, 89.13
sentidoa, 1, 0.00, 89.13
sentido:, 1, 0.00, 89.13
sentida, 1, 0.00, 89.14
sentar, 1, 0.00, 89.14
sentadoa, 1, 0.00, 89.14
sentaba, 1, 0.00, 89.15
sent, 1, 0.00, 89.15
sensitivoa, 1, 0.00, 89.15
sensitiveness, 1, 0.00, 89.16
sensibility, 1, 0.00, 89.16
senses, 1, 0.00, 89.16
send, 1, 0.00, 89.17
sencillos, 1, 0.00, 89.17
sencilloa, 1, 0.00, 89.17
selo, 1, 0.00, 89.17
selló, 1, 0.00, 89.18
sells, 1, 0.00, 89.18
sello¡cuidado, 1, 0.00, 89.18
sellos, 1, 0.00, 89.19
selfsacrificing, 1, 0.00, 89.19
selfexpression, 1, 0.00, 89.19
selfcentered, 1, 0.00, 89.20
self, 1, 0.00, 89.20
selectoa, 1, 0.00, 89.20
selecta, 1, 0.00, 89.21
seldom;, 1, 0.00, 89.21
seldom, 1, 0.00, 89.21
seguían, 1, 0.00, 89.22
seguía, 1, 0.00, 89.22
seguroa, 1, 0.00, 89.22
seguras, 1, 0.00, 89.23
segundoa, 1, 0.00, 89.23
seguirán, 1, 0.00, 89.23
seguirla, 1, 0.00, 89.23
seguiremos, 1, 0.00, 89.24
seguir_, 1, 0.00, 89.24
seguido, 1, 0.00, 89.24
segadores, 1, 0.00, 89.25
segador, 1, 0.00, 89.25
seem;, 1, 0.00, 89.25
secretos, 1, 0.00, 89.26
secretoa, 1, 0.00, 89.26
secondyear, 1, 0.00, 89.26
second, 1, 0.00, 89.27
secoa, 1, 0.00, 89.27
season, 1, 0.00, 89.27
search;, 1, 0.00, 89.28
search, 1, 0.00, 89.28
sealing, 1, 0.00, 89.28
seal, 1, 0.00, 89.29
scream, 1, 0.00, 89.29
scorpion, 1, 0.00, 89.29
scorched, 1, 0.00, 89.29
scorch, 1, 0.00, 89.30
scissors, 1, 0.00, 89.30
scare, 1, 0.00, 89.30
scarcely, 1, 0.00, 89.31
scarab, 1, 0.00, 89.31
say;, 1, 0.00, 89.31
save, 1, 0.00, 89.32
satisfied, 1, 0.00, 89.32
satisfechoa, 1, 0.00, 89.32
satisfecha, 1, 0.00, 89.33
satisfaction, 1, 0.00, 89.33
satiated, 1, 0.00, 89.33
sarmientos, 1, 0.00, 89.34
sarmiento, 1, 0.00, 89.34
saque, 1, 0.00, 89.34
sanoa, 1, 0.00, 89.35
sanlúcar, 1, 0.00, 89.35
sank, 1, 0.00, 89.35
sand, 1, 0.00, 89.35
salvia, 1, 0.00, 89.36
saludar, 1, 0.00, 89.36
saltarromper, 1, 0.00, 89.36
saltaba, 1, 0.00, 89.37
salió, 1, 0.00, 89.37
salir_, 1, 0.00, 89.37
salientes, 1, 0.00, 89.38
saliente, 1, 0.00, 89.38
salido, 1, 0.00, 89.38
salen, 1, 0.00, 89.39
sale, 1, 0.00, 89.39
saldremos, 1, 0.00, 89.39
salamander, 1, 0.00, 89.40
sake, 1, 0.00, 89.40
sail, 1, 0.00, 89.40
sage, 1, 0.00, 89.41
safe;, 1, 0.00, 89.41
sadness, 1, 0.00, 89.41
sadly, 1, 0.00, 89.41
sacó, 1, 0.00, 89.42
sacar, 1, 0.00, 89.42
sabido, 1, 0.00, 89.42
saben, 1, 0.00, 89.43
sabemos, 1, 0.00, 89.43
sabe, 1, 0.00, 89.43
rígidoa, 1, 0.00, 89.44
rígidas, 1, 0.00, 89.44
ríen, 1, 0.00, 89.44
rápidoa, 1, 0.00, 89.45
rápida, 1, 0.00, 89.45
rush, 1, 0.00, 89.45
run;, 1, 0.00, 89.46
rump, 1, 0.00, 89.46
rumorosoa, 1, 0.00, 89.46
rumorosas, 1, 0.00, 89.47
ruler, 1, 0.00, 89.47
rule, 1, 0.00, 89.47
ruddy, 1, 0.00, 89.48
rubioa, 1, 0.00, 89.48
rubia, 1, 0.00, 89.48
rubber, 1, 0.00, 89.48
rozándose, 1, 0.00, 89.49
rozándolas, 1, 0.00, 89.49
rozarse, 1, 0.00, 89.49
rozar, 1, 0.00, 89.50
rozado, 1, 0.00, 89.50
rouse;, 1, 0.00, 89.50
round;, 1, 0.00, 89.51
rotos, 1, 0.00, 89.51
rotoa, 1, 0.00, 89.51
rotate, 1, 0.00, 89.52
rosemary, 1, 0.00, 89.52
rose;, 1, 0.00, 89.52
rosca, 1, 0.00, 89.53
rosadoa, 1, 0.00, 89.53
rosada, 1, 0.00, 89.53
rope, 1, 0.00, 89.54
root, 1, 0.00, 89.54
rooster, 1, 0.00, 89.54
rompía, 1, 0.00, 89.54
rompí, 1, 0.00, 89.55
rompieron, 1, 0.00, 89.55
rompiendo¡brutoteen, 1, 0.00, 89.55
romanoa, 1, 0.00, 89.56
romano, 1, 0.00, 89.56
romances, 1, 0.00, 89.56
romance, 1, 0.00, 89.57
roman, 1, 0.00, 89.57
rojoa, 1, 0.00, 89.57
rojas:, 1, 0.00, 89.58
rojas, 1, 0.00, 89.58
rodean, 1, 0.00, 89.58
rodeado, 1, 0.00, 89.59
rodando, 1, 0.00, 89.59
rockrose, 1, 0.00, 89.59
rock, 1, 0.00, 89.60
robarán, 1, 0.00, 89.60
robaron, 1, 0.00, 89.60
roaming, 1, 0.00, 89.60
roam, 1, 0.00, 89.61
rizosoa, 1, 0.00, 89.61
rizoso, 1, 0.00, 89.61
river;, 1, 0.00, 89.62
river, 1, 0.00, 89.62
risueñoa, 1, 0.00, 89.62
risueño, 1, 0.00, 89.63
risueñas, 1, 0.00, 89.63
risa, 1, 0.00, 89.63
ringformed, 1, 0.00, 89.64
ring;, 1, 0.00, 89.64
rindiendo, 1, 0.00, 89.64
rigid, 1, 0.00, 89.65
rientes, 1, 0.00, 89.65
riendo, 1, 0.00, 89.65
ride, 1, 0.00, 89.66
richness, 1, 0.00, 89.66
rice, 1, 0.00, 89.66
rican, 1, 0.00, 89.66
rhyme, 1, 0.00, 89.67
reírse, 1, 0.00, 89.67
reímos, 1, 0.00, 89.67
rey, 1, 0.00, 89.68
revuelve, 1, 0.00, 89.68
revuela, 1, 0.00, 89.68
revolver, 1, 0.00, 89.69
revolution, 1, 0.00, 89.69
revolear, 1, 0.00, 89.69
revolcándose, 1, 0.00, 89.70
revolcar, 1, 0.00, 89.70
revolar, 1, 0.00, 89.70
revive, 1, 0.00, 89.71
revival, 1, 0.00, 89.71
reviewing, 1, 0.00, 89.71
reventar, 1, 0.00, 89.72
revelation, 1, 0.00, 89.72
returned, 1, 0.00, 89.72
return;, 1, 0.00, 89.72
retravel, 1, 0.00, 89.73
retenerlo, 1, 0.00, 89.73
retener, 1, 0.00, 89.73
restraint, 1, 0.00, 89.74
respuestas, 1, 0.00, 89.74
respuesta, 1, 0.00, 89.74
respondió, 1, 0.00, 89.75
respondiendo, 1, 0.00, 89.75
respondido, 1, 0.00, 89.75
responder, 1, 0.00, 89.76
responded, 1, 0.00, 89.76
responde, 1, 0.00, 89.76
respond, 1, 0.00, 89.77
respetar, 1, 0.00, 89.77
respetado, 1, 0.00, 89.77
resonar, 1, 0.00, 89.78
resonaba, 1, 0.00, 89.78
resolute, 1, 0.00, 89.78
resist, 1, 0.00, 89.78
reservoir, 1, 0.00, 89.79
resemble, 1, 0.00, 89.79
repítase, 1, 0.00, 89.79
republic, 1, 0.00, 89.80
reproduction, 1, 0.00, 89.80
repose, 1, 0.00, 89.80
repeat, 1, 0.00, 89.81
reojo:, 1, 0.00, 89.81
renovar, 1, 0.00, 89.81
renovado, 1, 0.00, 89.82
rengel, 1, 0.00, 89.82
renewal, 1, 0.00, 89.82
renew, 1, 0.00, 89.83
renegridoa, 1, 0.00, 89.83
renegrido, 1, 0.00, 89.83
renegridas, 1, 0.00, 89.84
rendir, 1, 0.00, 89.84
rendijas, 1, 0.00, 89.84
rendija, 1, 0.00, 89.84
render, 1, 0.00, 89.85
removió, 1, 0.00, 89.85
remover, 1, 0.00, 89.85
remotoa, 1, 0.00, 89.86
remoteness, 1, 0.00, 89.86
remembrance, 1, 0.00, 89.86
remembers, 1, 0.00, 89.87
relinchan, 1, 0.00, 89.87
religion, 1, 0.00, 89.87
relief, 1, 0.00, 89.88
relativoa, 1, 0.00, 89.88
relate, 1, 0.00, 89.88
rejoice, 1, 0.00, 89.89
reglas, 1, 0.00, 89.89
regla, 1, 0.00, 89.89
regional, 1, 0.00, 89.90
regiona_, 1, 0.00, 89.90
reflexivoa, 1, 0.00, 89.90
refinement, 1, 0.00, 89.90
refined, 1, 0.00, 89.91
refinamientos, 1, 0.00, 89.91
refinamiento, 1, 0.00, 89.91
refinadoa, 1, 0.00, 89.92
refinada, 1, 0.00, 89.92
referring, 1, 0.00, 89.92
reeditar, 1, 0.00, 89.93
reedita, 1, 0.00, 89.93
reedit, 1, 0.00, 89.93
redondoa, 1, 0.00, 89.94
redondas, 1, 0.00, 89.94
redoblar, 1, 0.00, 89.94
redden, 1, 0.00, 89.95
redacción, 1, 0.00, 89.95
recuerdas, 1, 0.00, 89.95
reconocido, 1, 0.00, 89.96
reconocer, 1, 0.00, 89.96
reconcentradoa, 1, 0.00, 89.96
reconcentrado, 1, 0.00, 89.96
recommend, 1, 0.00, 89.97
recognize, 1, 0.00, 89.97
recognition, 1, 0.00, 89.97
recioa, 1, 0.00, 89.98
recibió, 1, 0.00, 89.98
recibir, 1, 0.00, 89.98
recibiendo, 1, 0.00, 89.99
recia, 1, 0.00, 89.99
recess, 1, 0.00, 89.99
receive, 1, 0.00, 90.00
recargadoa, 1, 0.00, 90.00
recall, 1, 0.00, 90.00
rebuzne, 1, 0.00, 90.01
rebuznan, 1, 0.00, 90.01
rebuznaban, 1, 0.00, 90.01
rebuznaba, 1, 0.00, 90.02
reandáis, 1, 0.00, 90.02
reandar, 1, 0.00, 90.02
realize, 1, 0.00, 90.02
realizar, 1, 0.00, 90.03
realizando, 1, 0.00, 90.03
real;, 1, 0.00, 90.03
reached, 1, 0.00, 90.04
reach;, 1, 0.00, 90.04
reach, 1, 0.00, 90.04
razor, 1, 0.00, 90.05
razonar, 1, 0.00, 90.05
raya, 1, 0.00, 90.05
ray, 1, 0.00, 90.06
raudoa, 1, 0.00, 90.06
rather;, 1, 0.00, 90.06
rate, 1, 0.00, 90.07
raroa, 1, 0.00, 90.07
rare;, 1, 0.00, 90.07
rare, 1, 0.00, 90.08
ramónque, 1, 0.00, 90.08
ramitas, 1, 0.00, 90.08
ramita, 1, 0.00, 90.09
raise;, 1, 0.00, 90.09
rags, 1, 0.00, 90.09
ragged, 1, 0.00, 90.09
rag, 1, 0.00, 90.10
radical, 1, 0.00, 90.10
race;, 1, 0.00, 90.10
quizás, 1, 0.00, 90.11
quixote, 1, 0.00, 90.11
quiver, 1, 0.00, 90.11
quitarnos, 1, 0.00, 90.12
quitar, 1, 0.00, 90.12
quiso, 1, 0.00, 90.12
quise, 1, 0.00, 90.13
quince, 1, 0.00, 90.13
quilt, 1, 0.00, 90.13
quijadas, 1, 0.00, 90.14
quijada, 1, 0.00, 90.14
quietos, 1, 0.00, 90.14
quietoa, 1, 0.00, 90.15
quieto, 1, 0.00, 90.15
quietly, 1, 0.00, 90.15
quiero, 1, 0.00, 90.15
quienes, 1, 0.00, 90.16
questions, 1, 0.00, 90.16
questionnaire, 1, 0.00, 90.16
questionandanswer, 1, 0.00, 90.17
queríamos, 1, 0.00, 90.17
querido, 1, 0.00, 90.17
queremos, 1, 0.00, 90.18
quemar, 1, 0.00, 90.18
quemados, 1, 0.00, 90.18
quema, 1, 0.00, 90.19
queer, 1, 0.00, 90.19
queen, 1, 0.00, 90.19
quedaría, 1, 0.00, 90.20
quedará, 1, 0.00, 90.20
quedarse, 1, 0.00, 90.20
quedar, 1, 0.00, 90.21
quebrar, 1, 0.00, 90.21
quebradizoa, 1, 0.00, 90.21
quarrel;, 1, 0.00, 90.21
quantity;, 1, 0.00, 90.22
qualities, 1, 0.00, 90.22
q, 1, 0.00, 90.22
públicoa, 1, 0.00, 90.23
púa, 1, 0.00, 90.23
pénduloa, 1, 0.00, 90.23
pálidoa, 1, 0.00, 90.24
pálidas, 1, 0.00, 90.24
pálida, 1, 0.00, 90.24
página, 1, 0.00, 90.25
puzzle, 1, 0.00, 90.25
putting, 1, 0.00, 90.25
pusimos, 1, 0.00, 90.26
pusieron, 1, 0.00, 90.26
pusiera, 1, 0.00, 90.26
push;, 1, 0.00, 90.27
push, 1, 0.00, 90.27
puse, 1, 0.00, 90.27
purse, 1, 0.00, 90.27
purple, 1, 0.00, 90.28
puros, 1, 0.00, 90.28
puroa, 1, 0.00, 90.28
purity, 1, 0.00, 90.29
pure, 1, 0.00, 90.29
pupils, 1, 0.00, 90.29
puntal, 1, 0.00, 90.30
pump, 1, 0.00, 90.30
pujante, 1, 0.00, 90.30
puesta, 1, 0.00, 90.31
pues, 1, 0.00, 90.31
puerto, 1, 0.00, 90.31
puente, 1, 0.00, 90.32
pueblo;, 1, 0.00, 90.32
pudo, 1, 0.00, 90.32
pudieron, 1, 0.00, 90.33
pude, 1, 0.00, 90.33
publication, 1, 0.00, 90.33
próximos, 1, 0.00, 90.33
príncipes:, 1, 0.00, 90.34
príncipe, 1, 0.00, 90.34
pry;, 1, 0.00, 90.34
proximoa, 1, 0.00, 90.35
provided, 1, 0.00, 90.35
proudly, 1, 0.00, 90.35
proud, 1, 0.00, 90.36
protested, 1, 0.00, 90.36
protestando, 1, 0.00, 90.36
protest, 1, 0.00, 90.37
prose, 1, 0.00, 90.37
proportion, 1, 0.00, 90.37
propioa, 1, 0.00, 90.38
pronouns, 1, 0.00, 90.38
prompt, 1, 0.00, 90.38
projection, 1, 0.00, 90.39
profoundly, 1, 0.00, 90.39
professor, 1, 0.00, 90.39
producir, 1, 0.00, 90.39
producido, 1, 0.00, 90.40
procurar, 1, 0.00, 90.40
procura, 1, 0.00, 90.40
principles, 1, 0.00, 90.41
principally, 1, 0.00, 90.41
principal;, 1, 0.00, 90.41
princess, 1, 0.00, 90.42
princesa:, 1, 0.00, 90.42
princesa, 1, 0.00, 90.42
prince, 1, 0.00, 90.43
primeros, 1, 0.00, 90.43
primeroa, 1, 0.00, 90.43
prietos, 1, 0.00, 90.44
prietoa, 1, 0.00, 90.44
priest, 1, 0.00, 90.44
pride, 1, 0.00, 90.45
preterite, 1, 0.00, 90.45
pressure, 1, 0.00, 90.45
presidenta, 1, 0.00, 90.45
presentároslos, 1, 0.00, 90.46
presently, 1, 0.00, 90.46
presentar, 1, 0.00, 90.46
preparing, 1, 0.00, 90.47
prepared, 1, 0.00, 90.47
prepare, 1, 0.00, 90.47
preparar, 1, 0.00, 90.48
