index, word, count, percent, cum
10010,indistinct, 1, 0.00, 97.79
10011,indignity, 1, 0.00, 97.79
10012,indifference;, 1, 0.00, 97.79
10013,indication, 1, 0.00, 97.79
10014,indicates, 1, 0.00, 97.79
10015,indicate;, 1, 0.00, 97.79
10016,independent, 1, 0.00, 97.79
10017,indefinitely”, 1, 0.00, 97.79
10018,indecision, 1, 0.00, 97.79
10019,indebted, 1, 0.00, 97.80
10020,incur, 1, 0.00, 97.80
10021,incumbrance, 1, 0.00, 97.80
10022,incredulity, 1, 0.00, 97.80
10023,increasing, 1, 0.00, 97.80
10024,increase, 1, 0.00, 97.80
10025,incorrigible, 1, 0.00, 97.80
10026,inconvenient, 1, 0.00, 97.80
10027,inconveniences, 1, 0.00, 97.80
10028,inconsistent, 1, 0.00, 97.80
10029,inconsistencies, 1, 0.00, 97.80
10030,incomprehensible, 1, 0.00, 97.80
10031,incomplete”, 1, 0.00, 97.80
10032,incompleteness, 1, 0.00, 97.80
10033,incommodiousness, 1, 0.00, 97.81
10034,incommodious, 1, 0.00, 97.81
10035,income, 1, 0.00, 97.81
10036,incoherences, 1, 0.00, 97.81
10037,include, 1, 0.00, 97.81
10038,inclined, 1, 0.00, 97.81
10039,inclement, 1, 0.00, 97.81
10040,incidentshe, 1, 0.00, 97.81
10041,incidents, 1, 0.00, 97.81
10042,incident, 1, 0.00, 97.81
10043,incessant, 1, 0.00, 97.81
10044,inaugurated, 1, 0.00, 97.81
10045,inaudible, 1, 0.00, 97.81
10046,inasmuch, 1, 0.00, 97.82
10047,inarticulately, 1, 0.00, 97.82
10048,inanimate, 1, 0.00, 97.82
10049,ina, 1, 0.00, 97.82
10050,in;and, 1, 0.00, 97.82
10051,in:, 1, 0.00, 97.82
10052,imputation, 1, 0.00, 97.82
10053,impurities;, 1, 0.00, 97.82
10054,impure, 1, 0.00, 97.82
10055,impulses, 1, 0.00, 97.82
10056,impulse, 1, 0.00, 97.82
10057,improving, 1, 0.00, 97.82
10058,improvements, 1, 0.00, 97.82
10059,improbable, 1, 0.00, 97.82
10060,imprisonment”, 1, 0.00, 97.83
10061,imprisonment;, 1, 0.00, 97.83
10062,imprinted, 1, 0.00, 97.83
10063,impressively, 1, 0.00, 97.83
10064,impressionwhich, 1, 0.00, 97.83
10065,impression;, 1, 0.00, 97.83
10066,impressing, 1, 0.00, 97.83
10067,impressible, 1, 0.00, 97.83
10068,impress, 1, 0.00, 97.83
10069,impracticable, 1, 0.00, 97.83
10070,imposts, 1, 0.00, 97.83
10071,impostors, 1, 0.00, 97.83
10072,impossible”, 1, 0.00, 97.83
10073,impossibleit, 1, 0.00, 97.83
10074,impossible;, 1, 0.00, 97.84
10075,impossibility, 1, 0.00, 97.84
10076,impositions, 1, 0.00, 97.84
10077,imposing, 1, 0.00, 97.84
10078,imposes, 1, 0.00, 97.84
10079,importunity, 1, 0.00, 97.84
10080,importantno, 1, 0.00, 97.84
10081,imply, 1, 0.00, 97.84
10082,imploringly, 1, 0.00, 97.84
10083,imploring, 1, 0.00, 97.84
10084,implicitly, 1, 0.00, 97.84
10085,implements, 1, 0.00, 97.84
10086,implacably, 1, 0.00, 97.84
10087,implacablelooking, 1, 0.00, 97.85
10088,impetuous, 1, 0.00, 97.85
10089,imperturbable, 1, 0.00, 97.85
10090,impertinence, 1, 0.00, 97.85
10091,imperious, 1, 0.00, 97.85
10092,imperil, 1, 0.00, 97.85
10093,imperfectly, 1, 0.00, 97.85
10094,imperfect, 1, 0.00, 97.85
10095,imperative, 1, 0.00, 97.85
10096,impenitently, 1, 0.00, 97.85
10097,impending, 1, 0.00, 97.85
10098,impended, 1, 0.00, 97.85
10099,impelling, 1, 0.00, 97.85
10100,impediments, 1, 0.00, 97.85
10101,impeachment, 1, 0.00, 97.86
10102,impeaching, 1, 0.00, 97.86
10103,impassable, 1, 0.00, 97.86
10104,imparts, 1, 0.00, 97.86
10105,impartially, 1, 0.00, 97.86
10106,imparted, 1, 0.00, 97.86
10107,impaired, 1, 0.00, 97.86
10108,immunities, 1, 0.00, 97.86
10109,immolate, 1, 0.00, 97.86
10110,immersion, 1, 0.00, 97.86
10111,immemorial, 1, 0.00, 97.86
10112,immediately”, 1, 0.00, 97.86
10113,immature, 1, 0.00, 97.86
10114,immaculate, 1, 0.00, 97.87
10115,imitations, 1, 0.00, 97.87
10116,imitation, 1, 0.00, 97.87
10117,imbued, 1, 0.00, 97.87
10118,imbecile, 1, 0.00, 97.87
10119,imaginings, 1, 0.00, 97.87
10120,imagining, 1, 0.00, 97.87
10121,imagine”, 1, 0.00, 97.87
10122,image;, 1, 0.00, 97.87
10123,ill”, 1, 0.00, 97.87
10124,illusion, 1, 0.00, 97.87
10125,illuminating, 1, 0.00, 97.87
10126,illsmelling, 1, 0.00, 97.87
10127,illomened, 1, 0.00, 97.87
10128,illness, 1, 0.00, 97.88
10129,illhumour, 1, 0.00, 97.88
10130,illconwenient, 1, 0.00, 97.88
10131,illconditioned, 1, 0.00, 97.88
10132,illblood, 1, 0.00, 97.88
10133,ignobly, 1, 0.00, 97.88
10134,ifthe, 1, 0.00, 97.88
10135,idly, 1, 0.00, 97.88
10136,idling, 1, 0.00, 97.88
10137,idlest, 1, 0.00, 97.88
10138,idiots, 1, 0.00, 97.88
10139,idiotic, 1, 0.00, 97.88
10140,idiomatic, 1, 0.00, 97.88
10141,identical, 1, 0.00, 97.89
10142,ideas, 1, 0.00, 97.89
10143,icame, 1, 0.00, 97.89
10144,i;, 1, 0.00, 97.89
10145,huts, 1, 0.00, 97.89
10146,hutches, 1, 0.00, 97.89
10147,hut, 1, 0.00, 97.89
10148,hustled, 1, 0.00, 97.89
10149,hush’, 1, 0.00, 97.89
10150,hurricane, 1, 0.00, 97.89
10151,hurdle, 1, 0.00, 97.89
10152,hunters, 1, 0.00, 97.89
10153,hungerworn, 1, 0.00, 97.89
10154,humour, 1, 0.00, 97.89
10155,hummed, 1, 0.00, 97.90
10156,humiliation, 1, 0.00, 97.90
10157,humble, 1, 0.00, 97.90
10158,humanising, 1, 0.00, 97.90
10159,hum, 1, 0.00, 97.90
10160,huge, 1, 0.00, 97.90
10161,hue, 1, 0.00, 97.90
10162,how”, 1, 0.00, 97.90
10163,however”, 1, 0.00, 97.90
10164,howbeit, 1, 0.00, 97.90
10165,hovering, 1, 0.00, 97.90
10166,hovel, 1, 0.00, 97.90
10167,housebreaker, 1, 0.00, 97.90
10168,house;, 1, 0.00, 97.90
10169,hour’s, 1, 0.00, 97.91
10170,hour:, 1, 0.00, 97.91
10171,hounsditch, 1, 0.00, 97.91
10172,hostile, 1, 0.00, 97.91
10173,host, 1, 0.00, 97.91
10174,hospital”, 1, 0.00, 97.91
10175,horses’, 1, 0.00, 97.91
10176,horsepistols, 1, 0.00, 97.91
10177,horseman, 1, 0.00, 97.91
10178,horsehair, 1, 0.00, 97.91
10179,horrors, 1, 0.00, 97.91
10180,horror;, 1, 0.00, 97.91
10181,horrified, 1, 0.00, 97.91
10182,horribly, 1, 0.00, 97.92
10183,horn, 1, 0.00, 97.92
10184,hoping, 1, 0.00, 97.92
10185,hopes”, 1, 0.00, 97.92
10186,hopeso, 1, 0.00, 97.92
10187,hooroars, 1, 0.00, 97.92
10188,hooroaring, 1, 0.00, 97.92
10189,hoops, 1, 0.00, 97.92
10190,hook, 1, 0.00, 97.92
10191,hoofs, 1, 0.00, 97.92
10192,honester, 1, 0.00, 97.92
10193,homespun, 1, 0.00, 97.92
10194,homeliest, 1, 0.00, 97.92
10195,holy, 1, 0.00, 97.92
10196,holsters, 1, 0.00, 97.93
10197,hollows, 1, 0.00, 97.93
10198,hollowness, 1, 0.00, 97.93
10199,hole, 1, 0.00, 97.93
10200,holdmr, 1, 0.00, 97.93
10201,holden, 1, 0.00, 97.93
10202,hoistingup, 1, 0.00, 97.93
10203,hoisted, 1, 0.00, 97.93
10204,hob, 1, 0.00, 97.93
10205,hoarsest, 1, 0.00, 97.93
10206,hoarser, 1, 0.00, 97.93
10207,hi”, 1, 0.00, 97.93
10208,hitting, 1, 0.00, 97.93
10209,hitherto, 1, 0.00, 97.94
10210,hit, 1, 0.00, 97.94
10211,histhat, 1, 0.00, 97.94
10212,hissing, 1, 0.00, 97.94
10213,his;, 1, 0.00, 97.94
10214,hiring, 1, 0.00, 97.94
10215,hire, 1, 0.00, 97.94
10216,hips, 1, 0.00, 97.94
10217,hinges, 1, 0.00, 97.94
10218,hinds, 1, 0.00, 97.94
10219,him“that, 1, 0.00, 97.94
10220,him“ten, 1, 0.00, 97.94
10221,him’, 1, 0.00, 97.94
10222,himwould, 1, 0.00, 97.94
10223,himwhich, 1, 0.00, 97.95
10224,himstood, 1, 0.00, 97.95
10225,himselfwhich, 1, 0.00, 97.95
10226,himselfthrust, 1, 0.00, 97.95
10227,himselfas, 1, 0.00, 97.95
10228,himself:, 1, 0.00, 97.95
10229,himlike, 1, 0.00, 97.95
10230,himis, 1, 0.00, 97.95
10231,himby, 1, 0.00, 97.95
10232,himan, 1, 0.00, 97.95
10233,hilt, 1, 0.00, 97.95
10234,hill”, 1, 0.00, 97.95
10235,high”, 1, 0.00, 97.95
10236,highways, 1, 0.00, 97.95
10237,highwaymen, 1, 0.00, 97.96
10238,highshouldered, 1, 0.00, 97.96
10239,highroofed, 1, 0.00, 97.96
10240,highformed, 1, 0.00, 97.96
10241,higher”, 1, 0.00, 97.96
10242,highbooted, 1, 0.00, 97.96
10243,highand, 1, 0.00, 97.96
10244,high;, 1, 0.00, 97.96
10245,hidingplaces, 1, 0.00, 97.96
10246,hidingplace, 1, 0.00, 97.96
10247,hiding, 1, 0.00, 97.96
10248,hide, 1, 0.00, 97.96
10249,he’, 1, 0.00, 97.96
10250,hew, 1, 0.00, 97.97
10251,hethat, 1, 0.00, 97.97
10252,her”he, 1, 0.00, 97.97
10253,her’, 1, 0.00, 97.97
10254,heryour, 1, 0.00, 97.97
10255,herwhich, 1, 0.00, 97.97
10256,herthough, 1, 0.00, 97.97
10257,hersuch, 1, 0.00, 97.97
10258,herself”, 1, 0.00, 97.97
10259,hers;, 1, 0.00, 97.97
10260,heroism, 1, 0.00, 97.97
10261,hereupon, 1, 0.00, 97.97
10262,heresy, 1, 0.00, 97.97
10263,herein, 1, 0.00, 97.97
10264,hereand, 1, 0.00, 97.98
10265,here;’, 1, 0.00, 97.98
10266,herd, 1, 0.00, 97.98
10267,herand, 1, 0.00, 97.98
10268,hence”, 1, 0.00, 97.98
10269,hemmed, 1, 0.00, 97.98
10270,helping, 1, 0.00, 97.98
10271,helped”, 1, 0.00, 97.98
10272,hell”, 1, 0.00, 97.98
10273,heightened, 1, 0.00, 97.98
10274,heedless, 1, 0.00, 97.98
10275,heedful, 1, 0.00, 97.98
10276,hedge, 1, 0.00, 97.98
10277,hebrew, 1, 0.00, 97.99
10278,heavytreading, 1, 0.00, 97.99
10279,heavycold, 1, 0.00, 97.99
10280,heavy;, 1, 0.00, 97.99
10281,heavilysplashed, 1, 0.00, 97.99
10282,heavilygrated, 1, 0.00, 97.99
10283,heaven’s, 1, 0.00, 97.99
10284,heavenwhich, 1, 0.00, 97.99
10285,heaved, 1, 0.00, 97.99
10286,heathen, 1, 0.00, 97.99
10287,heartssuch, 1, 0.00, 97.99
10288,heartso, 1, 0.00, 97.99
10289,heartor, 1, 0.00, 97.99
10290,heartily, 1, 0.00, 97.99
10291,heartif, 1, 0.00, 98.00
10292,hearth“you, 1, 0.00, 98.00
10293,hearths, 1, 0.00, 98.00
10294,heartdo, 1, 0.00, 98.00
10295,hearseadvised, 1, 0.00, 98.00
10296,hearing;, 1, 0.00, 98.00
10297,heard;, 1, 0.00, 98.00
10298,heard:, 1, 0.00, 98.00
10299,healths, 1, 0.00, 98.00
10300,healing, 1, 0.00, 98.00
10301,healer, 1, 0.00, 98.00
10302,headthey, 1, 0.00, 98.00
10303,headquarters, 1, 0.00, 98.00
10304,headless, 1, 0.00, 98.01
10305,heading, 1, 0.00, 98.01
10306,headgear, 1, 0.00, 98.01
10307,headboard, 1, 0.00, 98.01
10308,headache, 1, 0.00, 98.01
10309,ha”, 1, 0.00, 98.01
10310,hazarded, 1, 0.00, 98.01
10311,hay“some, 1, 0.00, 98.01
10312,hawthorn, 1, 0.00, 98.01
10313,havin’, 1, 0.00, 98.01
10314,havemake, 1, 0.00, 98.01
10315,havebut, 1, 0.00, 98.01
10316,haveas, 1, 0.00, 98.01
10317,haunting, 1, 0.00, 98.01
10318,haunt, 1, 0.00, 98.02
10319,haunches, 1, 0.00, 98.02
10320,hauling, 1, 0.00, 98.02
10321,haughty, 1, 0.00, 98.02
10322,haughtily, 1, 0.00, 98.02
10323,hats;, 1, 0.00, 98.02
10324,hats, 1, 0.00, 98.02
10325,hateful, 1, 0.00, 98.02
10326,hated, 1, 0.00, 98.02
10327,hatchets, 1, 0.00, 98.02
10328,hatbrim, 1, 0.00, 98.02
10329,hatband, 1, 0.00, 98.02
10330,has”, 1, 0.00, 98.02
10331,hasty, 1, 0.00, 98.02
10332,hast, 1, 0.00, 98.03
10333,harshly, 1, 0.00, 98.03
10334,harping, 1, 0.00, 98.03
10335,harnessed, 1, 0.00, 98.03
10336,harm”, 1, 0.00, 98.03
10337,harm’s, 1, 0.00, 98.03
10338,harms, 1, 0.00, 98.03
10339,harmif, 1, 0.00, 98.03
10340,harlequin, 1, 0.00, 98.03
10341,hark, 1, 0.00, 98.03
10342,hares, 1, 0.00, 98.03
10343,hare, 1, 0.00, 98.03
10344,hard”, 1, 0.00, 98.03
10345,hardship, 1, 0.00, 98.04
10346,hardimpatientlyas, 1, 0.00, 98.04
10347,hardihood, 1, 0.00, 98.04
10348,hardest, 1, 0.00, 98.04
10349,hardened, 1, 0.00, 98.04
10350,harboured, 1, 0.00, 98.04
10351,harass, 1, 0.00, 98.04
10352,happy;, 1, 0.00, 98.04
10353,happily”, 1, 0.00, 98.04
10354,happiest, 1, 0.00, 98.04
10355,happening, 1, 0.00, 98.04
10356,hangingswordalley, 1, 0.00, 98.04
10357,hangings, 1, 0.00, 98.04
10358,hanged”, 1, 0.00, 98.04
10359,hanged;, 1, 0.00, 98.05
10360,hangdog, 1, 0.00, 98.05
10361,hang, 1, 0.00, 98.05
10362,handwriting;, 1, 0.00, 98.05
10363,handwhere, 1, 0.00, 98.05
10364,hands”, 1, 0.00, 98.05
10365,handsto, 1, 0.00, 98.05
10366,handsomest, 1, 0.00, 98.05
10367,handseparated, 1, 0.00, 98.05
10368,hands;, 1, 0.00, 98.05
10369,handmaid, 1, 0.00, 98.05
10370,halo, 1, 0.00, 98.05
10371,halls, 1, 0.00, 98.05
10372,hallowed, 1, 0.00, 98.06
10373,halloa, 1, 0.00, 98.06
10374,hallo, 1, 0.00, 98.06
10375,hallas, 1, 0.00, 98.06
10376,hall;, 1, 0.00, 98.06
10377,half’s, 1, 0.00, 98.06
10378,halfshut, 1, 0.00, 98.06
10379,halfseen, 1, 0.00, 98.06
10380,halfpast, 1, 0.00, 98.06
10381,halfinsolent, 1, 0.00, 98.06
10382,halfimagined, 1, 0.00, 98.06
10383,halfdoor, 1, 0.00, 98.06
10384,halfcrowns, 1, 0.00, 98.06
10385,hairy, 1, 0.00, 98.06
10386,hairs, 1, 0.00, 98.07
10387,hairbreadth, 1, 0.00, 98.07
10388,hair:, 1, 0.00, 98.07
10389,hailclouds, 1, 0.00, 98.07
10390,hah”, 1, 0.00, 98.07
10391,had”, 1, 0.00, 98.07
10392,hadthat, 1, 0.00, 98.07
10393,habitual, 1, 0.00, 98.07
10394,habitations, 1, 0.00, 98.07
10395,habitation, 1, 0.00, 98.07
10396,habeats, 1, 0.00, 98.07
10397,guttering, 1, 0.00, 98.07
10398,gunslike, 1, 0.00, 98.07
10399,gunmaker’s, 1, 0.00, 98.07
10400,gulf, 1, 0.00, 98.08
10401,guinea;”, 1, 0.00, 98.08
10402,guilty”, 1, 0.00, 98.08
10403,guilt, 1, 0.00, 98.08
10404,guillotine”for, 1, 0.00, 98.08
10405,guillotined, 1, 0.00, 98.08
10406,guillotine;, 1, 0.00, 98.08
10407,guiding, 1, 0.00, 98.08
10408,guided, 1, 0.00, 98.08
10409,guide, 1, 0.00, 98.08
10410,guest, 1, 0.00, 98.08
10411,guesses, 1, 0.00, 98.08
10412,guardroom;, 1, 0.00, 98.08
10413,guardroom, 1, 0.00, 98.09
10414,guardhouses, 1, 0.00, 98.09
10415,guardedexcept, 1, 0.00, 98.09
10416,grunt, 1, 0.00, 98.09
10417,grumbling, 1, 0.00, 98.09
10418,grudgingly, 1, 0.00, 98.09
10419,grudging, 1, 0.00, 98.09
10420,grudge, 1, 0.00, 98.09
10421,growlingly, 1, 0.00, 98.09
10422,grovelling, 1, 0.00, 98.09
10423,groups, 1, 0.00, 98.09
10424,grouped, 1, 0.00, 98.09
10425,groundsthe, 1, 0.00, 98.09
10426,grossly, 1, 0.00, 98.09
10427,grocery, 1, 0.00, 98.10
10428,groaning, 1, 0.00, 98.10
10429,groaned;, 1, 0.00, 98.10
10430,groan, 1, 0.00, 98.10
10431,grist, 1, 0.00, 98.10
10432,gripping, 1, 0.00, 98.10
10433,grip, 1, 0.00, 98.10
10434,grinning, 1, 0.00, 98.10
10435,grindstone;, 1, 0.00, 98.10
10436,grindstone:, 1, 0.00, 98.10
10437,grinding, 1, 0.00, 98.10
10438,grin, 1, 0.00, 98.10
10439,grimy, 1, 0.00, 98.10
10440,grimmer, 1, 0.00, 98.11
10441,grimly;, 1, 0.00, 98.11
10442,grimaces, 1, 0.00, 98.11
10443,grief’”, 1, 0.00, 98.11
10444,grief;, 1, 0.00, 98.11
10445,gridironpattern, 1, 0.00, 98.11
10446,grey;, 1, 0.00, 98.11
10447,grenadier, 1, 0.00, 98.11
10448,gregarious, 1, 0.00, 98.11
10449,greetings, 1, 0.00, 98.11
10450,greeting, 1, 0.00, 98.11
10451,greek, 1, 0.00, 98.11
10452,greece, 1, 0.00, 98.11
10453,great”, 1, 0.00, 98.11
10454,graves”, 1, 0.00, 98.12
10455,gravestones, 1, 0.00, 98.12
10456,graves, 1, 0.00, 98.12
10457,gravelyby, 1, 0.00, 98.12
10458,gravel, 1, 0.00, 98.12
10459,graveclothes, 1, 0.00, 98.12
10460,grave;, 1, 0.00, 98.12
10461,gratified”, 1, 0.00, 98.12
10462,gratified, 1, 0.00, 98.12
10463,gratefully;, 1, 0.00, 98.12
10464,grasses, 1, 0.00, 98.12
10465,grape, 1, 0.00, 98.12
10466,granted, 1, 0.00, 98.12
10467,grandmammas, 1, 0.00, 98.13
10468,grandfather, 1, 0.00, 98.13
10469,grandchildren, 1, 0.00, 98.13
10470,grains, 1, 0.00, 98.13
10471,gradations, 1, 0.00, 98.13
10472,graciously’, 1, 0.00, 98.13
10473,graciously, 1, 0.00, 98.13
10474,graceful, 1, 0.00, 98.13
10475,graced, 1, 0.00, 98.13
10476,governor’s, 1, 0.00, 98.13
10477,governed, 1, 0.00, 98.13
10478,got;, 1, 0.00, 98.13
10479,gossiping, 1, 0.00, 98.13
10480,gossamer, 1, 0.00, 98.13
10481,gory, 1, 0.00, 98.14
10482,gorgon, 1, 0.00, 98.14
10483,gorged, 1, 0.00, 98.14
10484,gore, 1, 0.00, 98.14
10485,goose, 1, 0.00, 98.14
10486,goodwill, 1, 0.00, 98.14
10487,goodthat, 1, 0.00, 98.14
10488,goodly, 1, 0.00, 98.14
10489,goodfellowship, 1, 0.00, 98.14
10490,goin’, 1, 0.00, 98.14
10491,goingas, 1, 0.00, 98.14
10492,going:, 1, 0.00, 98.14
10493,goers, 1, 0.00, 98.14
10494,godmother:, 1, 0.00, 98.14
10495,goddess, 1, 0.00, 98.15
10496,god;, 1, 0.00, 98.15
10497,goblin, 1, 0.00, 98.15
10498,goblet, 1, 0.00, 98.15
10499,goas, 1, 0.00, 98.15
10500,gnawing, 1, 0.00, 98.15
10501,gnawed, 1, 0.00, 98.15
10502,gnats, 1, 0.00, 98.15
10503,gnashing, 1, 0.00, 98.15
10504,glutinous, 1, 0.00, 98.15
10505,glowing, 1, 0.00, 98.15
10506,gloweringly, 1, 0.00, 98.15
10507,glow:, 1, 0.00, 98.15
10508,glove, 1, 0.00, 98.16
10509,gloss, 1, 0.00, 98.16
10510,glory;, 1, 0.00, 98.16
10511,glory, 1, 0.00, 98.16
10512,glinted, 1, 0.00, 98.16
10513,glimmering, 1, 0.00, 98.16
10514,gliding, 1, 0.00, 98.16
10515,glib, 1, 0.00, 98.16
10516,gleaned, 1, 0.00, 98.16
10517,gleam, 1, 0.00, 98.16
10518,glasswhich, 1, 0.00, 98.16
10519,glassfulpushed, 1, 0.00, 98.16
10520,glassfuldrank, 1, 0.00, 98.16
10521,glances, 1, 0.00, 98.16
10522,glad”, 1, 0.00, 98.17
10523,gladness, 1, 0.00, 98.17
10524,gladden, 1, 0.00, 98.17
10525,givingwith, 1, 0.00, 98.17
10526,givewhich, 1, 0.00, 98.17
10527,givesuch, 1, 0.00, 98.17
10528,given:, 1, 0.00, 98.17
10529,giveand, 1, 0.00, 98.17
10530,girl’s”, 1, 0.00, 98.17
10531,girls, 1, 0.00, 98.17
10532,girlish, 1, 0.00, 98.17
10533,girlhood, 1, 0.00, 98.17
10534,girdle;, 1, 0.00, 98.17
10535,girdle, 1, 0.00, 98.18
10536,girded, 1, 0.00, 98.18
10537,gin, 1, 0.00, 98.18
10538,giles’s, 1, 0.00, 98.18
10539,gigantically, 1, 0.00, 98.18
10540,gifts, 1, 0.00, 98.18
10541,giddinesses, 1, 0.00, 98.18
10542,giddily, 1, 0.00, 98.18
10543,giants, 1, 0.00, 98.18
10544,ghost”, 1, 0.00, 98.18
10545,ghostnot, 1, 0.00, 98.18
10546,ghastliness, 1, 0.00, 98.18
10547,gestures, 1, 0.00, 98.18
10548,gesticulation, 1, 0.00, 98.18
10549,german, 1, 0.00, 98.19
10550,germain, 1, 0.00, 98.19
10551,genuine, 1, 0.00, 98.19
10552,gently;, 1, 0.00, 98.19
10553,gentlest, 1, 0.00, 98.19
10554,gentleness:, 1, 0.00, 98.19
10555,gentleness, 1, 0.00, 98.19
10556,gentlemen’, 1, 0.00, 98.19
10557,gentlemenofficers, 1, 0.00, 98.19
10558,gentleman”, 1, 0.00, 98.19
10559,gentleman’, 1, 0.00, 98.19
10560,gentility, 1, 0.00, 98.19
10561,genteel, 1, 0.00, 98.19
10562,genial, 1, 0.00, 98.19
10563,generallightjob, 1, 0.00, 98.20
10564,generality, 1, 0.00, 98.20
10565,genderand, 1, 0.00, 98.20
10566,gazette, 1, 0.00, 98.20
10567,gayest, 1, 0.00, 98.20
10568,gay, 1, 0.00, 98.20
10569,gauze, 1, 0.00, 98.20
10570,gaul, 1, 0.00, 98.20
10571,gatheringplace, 1, 0.00, 98.20
10572,gateway, 1, 0.00, 98.20
10573,gate:, 1, 0.00, 98.20
10574,gaspard’s, 1, 0.00, 98.20
10575,garrisonanddockyard, 1, 0.00, 98.20
10576,garrison, 1, 0.00, 98.21
10577,garretformerly, 1, 0.00, 98.21
10578,garret;, 1, 0.00, 98.21
10579,garnished, 1, 0.00, 98.21
10580,garnering, 1, 0.00, 98.21
10581,gardentomb, 1, 0.00, 98.21
10582,gardens;, 1, 0.00, 98.21
10583,gardenfull, 1, 0.00, 98.21
10584,garden;, 1, 0.00, 98.21
10585,garb, 1, 0.00, 98.21
10586,gaols;, 1, 0.00, 98.21
10587,gaols, 1, 0.00, 98.21
10588,gaoler”, 1, 0.00, 98.21
10589,gaolerjoke, 1, 0.00, 98.21
10590,gander, 1, 0.00, 98.22
10591,gamut, 1, 0.00, 98.22
10592,game;, 1, 0.00, 98.22
10593,gallowsrope, 1, 0.00, 98.22
10594,galloped, 1, 0.00, 98.22
10595,gallon, 1, 0.00, 98.22
10596,galling, 1, 0.00, 98.22
10597,galley, 1, 0.00, 98.22
10598,galleries, 1, 0.00, 98.22
10599,gallantries, 1, 0.00, 98.22
10600,gallantly, 1, 0.00, 98.22
10601,gallant, 1, 0.00, 98.22
10602,gaiters, 1, 0.00, 98.22
10603,gainsay, 1, 0.00, 98.23
10604,gaily, 1, 0.00, 98.23
10605,gagtied, 1, 0.00, 98.23
10606,gabelle;, 1, 0.00, 98.23
10607,g, 1, 0.00, 98.23
10608,futur’, 1, 0.00, 98.23
10609,future;, 1, 0.00, 98.23
10610,fused, 1, 0.00, 98.23
10611,fury;, 1, 0.00, 98.23
10612,furtively, 1, 0.00, 98.23
10613,furtive, 1, 0.00, 98.23
10614,furthest, 1, 0.00, 98.23
10615,furtherance, 1, 0.00, 98.23
10616,furniture;, 1, 0.00, 98.23
10617,furnishedevidently, 1, 0.00, 98.24
10618,furnaces, 1, 0.00, 98.24
10619,furnace;, 1, 0.00, 98.24
10620,furnace, 1, 0.00, 98.24
10621,furious”, 1, 0.00, 98.24
10622,furiously, 1, 0.00, 98.24
10623,funereal, 1, 0.00, 98.24
10624,funerals, 1, 0.00, 98.24
10625,functions, 1, 0.00, 98.24
10626,functionary’s, 1, 0.00, 98.24
10627,function;, 1, 0.00, 98.24
10628,function, 1, 0.00, 98.24
10629,fumbled, 1, 0.00, 98.24
10630,fulness, 1, 0.00, 98.25
10631,fullblown, 1, 0.00, 98.25
10632,fulfilment, 1, 0.00, 98.25
10633,fuel, 1, 0.00, 98.25
10634,frying, 1, 0.00, 98.25
10635,frustrate, 1, 0.00, 98.25
10636,fruitful, 1, 0.00, 98.25
10637,frugal, 1, 0.00, 98.25
10638,frozen, 1, 0.00, 98.25
10639,frothed, 1, 0.00, 98.25
10640,frosty, 1, 0.00, 98.25
10641,fronts, 1, 0.00, 98.25
10642,frontier, 1, 0.00, 98.25
10643,frolicsome, 1, 0.00, 98.25
10644,frogs, 1, 0.00, 98.26
10645,frock, 1, 0.00, 98.26
10646,frizzling, 1, 0.00, 98.26
10647,frizzled, 1, 0.00, 98.26
10648,frivolity, 1, 0.00, 98.26
10649,fringed, 1, 0.00, 98.26
10650,frill, 1, 0.00, 98.26
10651,frightening, 1, 0.00, 98.26
10652,frightenedravetear, 1, 0.00, 98.26
10653,friends”, 1, 0.00, 98.26
10654,friendliness, 1, 0.00, 98.26
10655,friendliest, 1, 0.00, 98.26
10656,fried, 1, 0.00, 98.26
10657,fretted, 1, 0.00, 98.26
10658,freshness, 1, 0.00, 98.27
10659,fresher, 1, 0.00, 98.27
10660,french”, 1, 0.00, 98.27
10661,frenchmen, 1, 0.00, 98.27
10662,frenchman”, 1, 0.00, 98.27
10663,freed, 1, 0.00, 98.27
10664,frayed, 1, 0.00, 98.27
10665,fraud, 1, 0.00, 98.27
10666,francewho, 1, 0.00, 98.27
10667,franceall, 1, 0.00, 98.27
10668,france:, 1, 0.00, 98.27
10669,framework, 1, 0.00, 98.27
10670,frame;, 1, 0.00, 98.27
10671,fowl, 1, 0.00, 98.28
10672,fourteenth”, 1, 0.00, 98.28
10673,fourscore, 1, 0.00, 98.28
10674,fourposter, 1, 0.00, 98.28
10675,fouri, 1, 0.00, 98.28
10676,fourfooted, 1, 0.00, 98.28
10677,fourandtwenty, 1, 0.00, 98.28
10678,found”, 1, 0.00, 98.28
10679,found;, 1, 0.00, 98.28
10680,forward”, 1, 0.00, 98.28
10681,forwarded, 1, 0.00, 98.28
10682,fortytwo;, 1, 0.00, 98.28
10683,fortyfive, 1, 0.00, 98.28
10684,fortune”, 1, 0.00, 98.28
10685,fortune:, 1, 0.00, 98.29
10686,fortunately, 1, 0.00, 98.29
10687,fortresswalls, 1, 0.00, 98.29
10688,fortnightly, 1, 0.00, 98.29
10689,fortitude, 1, 0.00, 98.29
10690,fortified, 1, 0.00, 98.29
10691,formally, 1, 0.00, 98.29
10692,forlornness, 1, 0.00, 98.29
10693,forlorner, 1, 0.00, 98.29
